subject_id,name_cn,name,score,total,year,company,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8,rate_9,rate_10
408351,满怀美梦的少年是现实主义者,夢見る男子は現実主義者,5.1,1870,2023.0,"制片：MAGNET；制片协力：大島靖、髙取昌史、森尻和明,Studio五組×AXsiZ",21,48,160,343,499,565,166,39,10,19
511126,脱离了A级队伍的我，和从前的徒弟们前往迷宫深处。,Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,5.1,1096,2025.0,,22,22,69,164,415,290,87,16,4,7
371396,幽零幻镜,ユーレイデコ,5.0,472,2022.0,,5,11,40,110,142,117,32,11,2,2
176958,红伤骑士X,Scared Rider XechS,4.3,113,2016.0,,8,6,10,40,27,15,3,3,0,1
484981,再见龙生，你好人生,さようなら竜生、こんにちは人生,5.1,1019,2024.0,SynergySP×ベガエンタテイメント,14,16,54,189,368,301,62,9,2,4
40836,桃太郎 海之神兵,桃太郎 海の神兵,3.4,53,1945.0,,12,7,7,12,9,4,1,1,0,0
302767,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？ OVA,5.0,591,2020.0,J.C.STAFF,21,24,33,86,217,145,44,13,2,6
353819,圣剑学院的魔剑使,聖剣学院の魔剣使い,5.1,2836,2023.0,,13,48,185,494,1030,827,170,38,5,26
233547,镇魂街 北落师门篇,镇魂街 北落师门篇,5.0,454,2019.0,,9,18,49,103,98,125,28,15,2,7
481649,魔域英雄传说,Übel Blatt～ユーベルブラット～,4.9,455,2025.0,サテライト×ステイプルエンタテインメント,12,12,34,98,141,113,33,5,2,5
383631,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,5.1,1769,2022.0,,19,49,126,283,619,495,130,27,3,18
302639,七大罪 愤怒的审判,七つの大罪 憤怒の審判,5.0,701,2021.0,「七つの大罪 憤怒の審判」製作委員会,11,15,65,153,189,195,48,15,2,8
434144,转生贵族凭鉴定技能扭转人生,転生貴族、鑑定スキルで成り上がる,5.1,1872,2024.0,,21,43,130,326,623,544,141,25,6,13
500557,Code Geass 夺还的罗赛,コードギアス 奪還のロゼ,5.0,715,2024.0,,11,17,67,150,187,205,62,8,2,6
390863,奥特曼：崛起,ULTRAMAN: RISING,3.4,54,2024.0,,13,11,8,6,7,5,1,1,1,1
407659,边缘服务,THE MARGINAL SERVICE,4.7,211,2023.0,,5,12,24,45,66,48,4,3,1,3
135816,神圣之门,ディバインゲート,4.9,362,2016.0,,7,16,30,71,117,88,25,7,0,1
484761,鹿乃子乃子乃子虎视眈眈,しかのこのこのここしたんたん,5.1,6737,2024.0,,67,135,453,1362,2077,1798,621,157,25,42
504591,上班族去了异世界后成了四天王,サラリーマンが異世界に行ったら四天王になった話,5.0,937,2025.0,GEEKTOYS×CompTown,9,22,66,176,328,259,55,14,3,5
124615,百万偶像,ミリオンドール,4.4,138,2015.0,旭プロダクション,4,9,24,31,41,22,4,0,0,3
393038,佐佐木与文鸟小哔,佐々木とピーちゃん,5.1,2719,2024.0,,19,55,181,519,915,748,207,63,4,8
309331,搏斗运动员们 大运动会 重启！,バトルアスリーテス大運動会 ReSTART!,4.1,91,2021.0,スタジオ・セブン,9,4,11,34,18,11,3,1,0,0
228254,约会大作战 第三季,デート・ア・ライブⅢ,5.1,6290,2019.0,J.C.STAFF,112,176,480,1298,1684,1618,598,202,38,84
68277,透明少年 侦探阿基拉,透明少年探偵アキラ,3.6,65,,,14,14,13,3,5,8,1,2,2,3
362005,猪肝记得煮熟再吃,豚のレバーは加熱しろ,5.1,1579,2023.0,,20,57,119,311,454,430,122,43,5,18
333442,世界尽头的圣骑士,最果てのパラディン,5.1,1786,2021.0,Children's Playground Entertainment,36,40,121,370,548,448,145,57,4,17
255525,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂,劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram,5.1,1746,2020.0,,34,46,114,350,504,504,144,30,5,15
363600,pop子和pipi美的日常 第二季,ポプテピピック TVアニメーション作品第二シリーズ,5.1,3558,2022.0,スペースネコカンパニー・神風動画、AC部（#7）,922,70,59,114,422,554,763,379,105,170
454630,青之壬生浪,青のミブロ,4.3,122,2024.0,,4,9,22,28,36,18,3,0,1,1
107070,环太平洋：黑色禁区,Pacific Rim: The Black,4.8,318,2021.0,ポリゴン・ピクチュアズ,10,12,33,65,90,73,31,3,0,1
320232,爸妈来自二次元,爸妈来自二次元,4.6,194,2021.0,北京白纸文化传播有限公司(白纸动画),11,9,24,38,54,41,12,3,1,1
243428,机动战士高达NT,機動戦士ガンダムNT,5.0,1124,2018.0,サンライズ,42,46,102,199,248,303,135,34,4,11
439850,花野井同学和相思病,花野井くんと恋の病,4.8,334,2024.0,,4,20,45,59,99,75,18,6,4,4
351251,第九部落,トライブナイン,4.7,261,2022.0,ライデンフィルム,5,13,23,61,88,53,14,2,1,1
532403,水属性的魔法师,水属性の魔法使い,5.0,1521,2025.0,颱風グラフィックス×WONDERLAND,22,42,101,275,524,414,105,30,4,4
369794,向涟苍士献上纯洁,漣蒼士に純潔を捧ぐ,4.5,167,2023.0,,5,11,19,38,62,22,6,3,0,1
444046,异世界自杀小队,異世界スーサイド・スクワッド,5.1,2224,2024.0,,28,52,153,412,753,602,177,34,6,7
306559,终末的后宫,終末のハーレム,5.1,2180,2022.0,Studio五組 × AXsiZ,46,77,173,398,641,589,163,49,9,35
225941,Z/X Code reunion,Z/X Code reunion,4.7,221,2019.0,,8,6,19,69,68,33,13,2,0,3
220658,天空与海洋之间,ソラとウミのアイダ,4.7,242,2018.0,,11,7,24,66,70,33,24,6,0,1
403020,阿鲁斯的巨兽,アルスの巨獣,5.0,896,2023.0,旭プロダクション,11,18,68,194,297,223,70,10,3,2
426156,至高之牌 第二季,HIGH CARD season2,4.7,286,2024.0,トムス・エンタテインメント/第6スタジオ,6,8,35,61,107,47,14,3,2,3
522359,机动战士高达 ALC ENCOUNTER,機動戦士ガンダム ALC ENCOUNTER,4.1,97,2024.0,,3,15,22,25,13,12,2,2,1,2
187097,神兽金刚,神兽金刚,4.1,101,2009.0,广州市达力影视文化传播有限公司、广州市达力传媒有限公司（达力动漫）,9,9,16,25,19,18,3,2,0,0
134471,赛尔号大电影4：圣魔之战,赛尔号大电影4：圣魔之战,4.1,101,2014.0,,5,12,16,23,26,17,2,0,0,0
462608,吸血鬼男子宿舍,ヴァンパイア男子寮,4.4,136,2024.0,Studio Blanc.,7,10,26,34,29,17,6,2,3,2
316105,红白黑黄 第八季,RWBY Volume 8,4.7,261,2020.0,,19,12,26,54,63,60,12,9,0,6
77170,pupa,pupa,5.0,2506,2014.0,,62,103,202,445,695,656,230,80,11,22
192976,武藏野！,むさしの！,4.3,130,2022.0,AlcedoAlcy,4,14,20,29,38,17,6,0,1,1
278429,我的英雄学院 英雄:崛起,僕のヒーローアカデミア  THE MOVIE ヒーローズ：ライジング,4.9,452,2019.0,,95,10,18,38,71,89,93,19,8,11
331033,寒蝉鸣泣之时 卒,ひぐらしのなく頃に 卒,5.0,2755,2021.0,,148,129,222,490,580,653,333,134,30,36
264356,刺客守则,アサシンズプライド,5.0,2189,2019.0,EMTスクエアード,25,46,138,454,788,540,138,37,11,12
184153,TRICKSTER -来自江户川乱步「少年侦探团」-,TRICKSTER -江戸川乱歩「少年探偵団」より-,4.8,377,2016.0,トムス・エンタテインメント &  シンエイ動画,5,13,51,80,105,86,30,6,0,1
230764,七美德,七つの美徳,4.9,470,2018.0,,7,23,35,103,169,89,27,11,2,4
126157,至高指令 OAD,ビッグオーダー OAD,4.8,336,2015.0,ビッグオーダー製作委員会,11,19,29,72,101,71,22,8,1,2
479922,我家有个阿宅女忍者,ニートくノ一となぜか同棲はじめました,5.0,1129,2025.0,Quad(JFK),20,27,79,218,394,302,75,5,3,6
394997,国王排名 勇气的宝箱,王様ランキング 勇気の宝箱,4.9,645,2023.0,,55,29,45,84,169,169,59,18,5,12
91626,风云维新大将军,風雲維新ダイ☆ショーグン,4.6,234,2014.0,,11,10,25,62,55,52,14,2,1,2
524195,差点在迷宫深处被信任的伙伴杀掉，但靠着天赐技能「无限扭蛋」获得等级9999的伙伴，我要向前队友和世界展开复仇&「给他们好看！」,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,5.0,988,2025.0,,24,36,74,191,325,238,68,14,7,11
311600,试着用土下座来拜托她们吧,土下座で頼んでみた,4.9,820,2020.0,アドネロ,19,31,79,139,280,181,61,21,0,9
282564,战×恋,戦×恋,4.9,824,2019.0,フッズエンタテインメント（Hoods Entertainment）,16,35,55,184,248,208,54,13,2,9
361296,我们的冬奥,我们的冬奥,3.7,72,2022.0,"中国传媒大学（联合摄制），万维仁和（北京）科技有限责任公司(万维猫动画)（承制）,北京寒木春华动画技术有限公司、方特影业投资有限公司(方特动漫)、北京分子互动文化传播有限公司、上海时周文化发展有限公司、上海美术电影制片厂有限公司、北京耀莱影视文化传媒有限公司、青岛一步到位动漫设计有限公司",13,8,10,15,17,6,1,2,0,0
315898,生化危机：无尽黑暗,BIOHAZARD：Infinite Darkness,4.7,303,2021.0,,9,17,26,61,101,66,21,2,0,0
120701,雨色可可,雨色ココア,4.7,270,2015.0,EMTスクエアード,7,9,37,52,99,46,17,2,0,1
186180,重神机潘多拉,重神機パンドーラ,4.8,423,2018.0,,8,13,45,108,122,84,32,9,0,2
292382,日本沉没2020,日本沈没2020,5.0,1350,2020.0,サイエンスSARU,42,61,125,265,340,309,136,54,13,5
366250,大雪海的卡纳,大雪海のカイナ,5.0,1728,2023.0,"大雪海のカイナ製作委員会（フジテレビ、Crunchyroll、ソニー・ピクチャーズ エンタテインメント、電通、bilibili、网易游戏、ポリゴン・ピクチュアズ、BSフジ）,ポリゴン・ピクチュアズ",21,52,149,389,519,390,148,50,2,8
332467,特斯拉笔记,テスラノート,3.7,77,2021.0,,8,18,11,16,10,9,3,0,1,1
272509,无限系统树,インフィニット・デンドログラム,4.9,1041,2020.0,NAZ,10,33,88,213,361,255,58,16,1,6
240835,巴比伦,バビロン,4.9,1119,2019.0,REVOROOT,90,72,93,188,189,235,151,75,15,11
325727,侦探已经死了。,探偵はもう、死んでいる。,5.0,4002,2021.0,,51,116,328,846,1277,964,283,77,11,49
361280,泡泡,バブル,5.0,2598,2022.0,WIT STUDIO,53,122,195,504,744,669,221,60,11,19
458125,无职英雄 ～技能什么的毫无用处～,無職の英雄 ～別にスキルなんか要らなかったんだが～,4.9,721,2025.0,,14,18,65,135,278,162,36,8,1,4
132580,Code Geass 亡国的阿基德 最终章「致我所爱」,コードギアス 亡国のアキト 最終章「愛シキモノタチヘ」,4.9,1074,2016.0,,36,41,99,201,307,254,95,28,8,5
198396,Room Mate ～One Room side M～,Room Mate ～One Room side M～,4.5,190,2017.0,「Room Mate」製作委員会,10,9,21,46,61,35,5,2,0,1
231414,平凡职业造就世界最强,ありふれた職業で世界最強,5.0,5381,2019.0,"アスリード × WHITE FOX(3,5,10)",135,201,527,1016,1470,1303,481,142,30,76
283643,吹响吧！上低音号 第三季,響け！ユーフォニアム3,5.0,10813,2024.0,京都アニメーション,1711,512,773,1436,1202,1947,1532,842,414,444
395855,爱、死亡 & 机器人 第四季,"Love, Death & Robots Volume 4",4.8,488,2025.0,"Blur Studio(1,3,7)、Buck(2)、Passion Animation Studios(4)、AGBO(5)、Luma Pictures(6)、Titmouse, Inc.(8)、Aaron Sims Creative(9)、ポリゴン・ピクチュアズ(10)",11,22,34,129,143,107,31,6,1,4
354176,东京24区,東京24区,4.8,440,2022.0,CloverWorks,7,16,43,106,148,83,29,6,0,2
295707,社长，战斗时间到！,社長、バトルの時間です！,4.8,522,2020.0,C2C,10,16,55,117,182,99,28,6,2,7
407332,赛马娘 Pretty Derby 第三季,ウマ娘 プリティーダービー Season 3,5.0,4455,2023.0,,69,141,397,1005,1214,1086,363,131,22,27
360345,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,5.0,2124,2023.0,スタジオコメット,28,59,151,427,788,491,134,26,6,14
269534,虚拟小姐在看着你,バーチャルさんはみている,4.8,415,2019.0,,28,26,37,84,90,97,31,8,7,7
112133,雏蜂,雏蜂,4.8,484,2015.0,,14,23,39,116,147,98,35,5,2,5
520284,干杂活我乃最强～关于原英雄队伍的杂役人员，实际上除了战斗能力外全是SSS的故事～,勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～,4.9,922,2025.0,,11,29,71,196,346,206,43,12,2,6
115761,新大头儿子和小头爸爸之秘密计划,新大头儿子和小头爸爸之秘密计划,3.1,54,2014.0,,14,8,11,8,7,6,0,0,0,0
37385,金属外壳MADOX-01,メタルスキンパニック MADOX-01,4.4,171,1987.0,AIC,8,16,24,35,46,29,10,3,0,0
220632,原书·原书使,メルヘン・メドヘン,4.9,857,2018.0,Hoods Entertainment,16,41,89,181,245,182,72,23,1,7
408195,再见，地球,ばいばい、アース,4.7,344,2024.0,,7,13,40,89,118,47,18,6,3,3
312223,桃子男孩渡海而来,ピーチボーイリバーサイド,4.9,1210,2021.0,,19,47,115,266,353,282,92,28,1,7
395493,男女之间的友情存在吗？（不，不存在!!）,男女の友情は成立する？（いや、しないっ!!）,5.0,3317,2025.0,,60,95,270,720,1057,769,254,53,11,28
567520,【无职转生同人动画】血契之约,【无职转生同人动画】血契之约,4.3,140,2025.0,,37,8,8,17,23,21,13,5,2,6
449567,成为名垂青史的反派大小姐吧,歴史に残る悪女になるぞ,4.9,857,2024.0,,9,38,98,180,252,208,45,13,4,10
502036,古典乐★之星,クラシック★スターズ,4.4,177,2025.0,,9,10,30,49,43,22,7,2,2,3
481745,活死喵之夜,ニャイト・オブ・ザ・リビングキャット,4.7,425,2025.0,OLM Division 1,13,17,44,103,123,87,31,3,2,2
241093,千铳士,千銃士,3.9,95,2018.0,,7,13,17,24,26,3,3,1,0,1
576047,魔法药水救救我,ポーション、わが身を助ける,4.3,173,2025.0,Imagica Infos(イマジカインフォス)、Imageworks Studio,10,11,26,46,44,26,3,4,1,2
273834,厨神小当家,真・中華一番！,4.7,489,2019.0,"NAS,JY Animation",13,26,44,111,147,100,39,9,0,0
537904,明明只是暗杀者，我的面板数值却比勇者还要强,暗殺者である俺のステータスが勇者よりも明らかに強いのだが,4.8,1144,2025.0,,15,46,113,262,359,225,102,13,2,7
241865,SWORD GAI 装刀凯  PartⅡ,ソードガイ The Animation PartⅡ,4.1,127,2018.0,,10,18,20,25,23,24,2,2,1,2
464561,亦叶亦花,菜なれ花なれ,4.9,2751,2024.0,,32,59,219,698,892,607,181,42,11,10
408897,龙族Ⅱ 悼亡者之瞳,龙族Ⅱ 悼亡者之瞳,4.4,184,2025.0,洛水花原,18,13,28,38,36,31,9,7,1,3
265391,没能成为魔法师的女孩子的故事,魔法使いになれなかった女の子の話,4.8,1081,2024.0,,11,41,101,240,380,207,76,18,4,3
341141,数码宝贝02：最初的召唤,デジモンアドベンチャー02 THE BEGINNING,4.6,309,2023.0,,17,17,36,67,74,73,16,8,0,1
347942,甜点转生,おかしな転生,4.8,618,2023.0,SynergySP（スタジオコメット）,16,26,53,135,209,135,32,9,1,2
394996,神之塔 第二季,神之塔 -Tower of God- 2nd Season,4.8,748,2024.0,制片：SOLA ENTERTAINMENT（Joseph Chou、西雅太郎、saechan(송세호)、前田健成）,19,21,85,187,223,136,49,13,7,8
191653,时空囚徒,Bloodivores,4.3,164,2016.0,,6,17,24,45,33,31,5,3,0,0
531945,费马的料理,フェルマーの料理,4.7,553,2025.0,,20,27,52,121,157,127,38,8,1,2
260677,碧蓝航线 THE ANIMATION,アズールレーン THE ANIMATION,4.9,2371,2019.0,,61,100,213,528,652,556,174,52,9,26
345806,全职高手 第三季,全职高手3,4.5,280,2024.0,彩色铅笔动画,14,27,33,68,49,59,17,5,4,4
235634,机械手臂,メカウデ,4.8,1093,2024.0,,10,27,101,271,355,266,52,7,2,2
537894,人妻之唇烧酒之味,人妻の唇は缶チューハイの味がして,4.7,480,2025.0,,17,21,46,95,175,95,20,5,3,3
493546,桃源暗鬼,桃源暗鬼,4.5,246,2025.0,,13,12,38,54,69,40,12,5,1,2
381384,怪兽档案,KJファイル,3.3,66,2022.0,ILCA、yell,12,10,11,19,8,6,0,0,0,0
314488,Praeter之伤,プレイタの傷,4.2,147,2021.0,,6,13,24,47,36,10,8,1,1,1
545842,队友太弱所以贯彻辅助的宫廷魔法师，惨遭流放目标却是最强,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す,4.6,330,2025.0,,10,8,35,88,124,50,10,2,2,1
257991,迷宫标记者,サクガン,4.8,887,2021.0,サテライト,15,40,102,202,258,179,65,16,4,6
236590,轻羽飞扬,はねバド！,4.9,3625,2018.0,里見哲朗（Production Manager）、田代雄一（Line Manager）、新家朋人（Line Manager）、佐々木悠祐（Staff Manager）、井端隆一郎（Staff Manager）,126,189,376,813,764,792,348,161,32,24
349465,黑岩射手：黎明降临,ブラック★★ロックシューター DAWN FALL,4.8,667,2022.0,バイブリーアニメーションスタジオ、バイブリーアニメーションCG,34,33,67,136,178,144,46,20,1,8
270224,巨虫列岛 OVA,巨蟲列島 OVA,4.3,187,2019.0,,14,13,22,47,49,30,8,1,2,1
493758,迟早是最强的炼金术师？,いずれ最強の錬金術師？,4.8,882,2025.0,,14,24,77,203,357,159,30,6,4,8
445826,记忆缝线,ユア・フォルマ,4.8,1186,2025.0,,9,24,115,293,426,262,42,9,2,4
442128,MIRU 我们的未来,未ル わたしのみらい,3.8,96,2025.0,"ヤンマーホールディングス株式会社,LinQ（1）、TriFスタジオ（2）、SCOOTER FILMS×白組（3）、レイルズ（4）、LARX ENTERTAINMENT×スタジオ雲雀（5）",7,8,24,34,16,3,1,2,1,0
303399,我的英雄学院 第五季,僕のヒーローアカデミア 第5期,4.8,811,2021.0,BONES,186,24,29,72,115,156,148,52,6,23
333979,谎言游戏,ライアー・ライアー,4.8,1485,2023.0,,21,52,138,360,478,327,78,19,2,10
323655,东方少年,オリエント,4.5,295,2022.0,,9,25,40,69,79,46,17,7,1,2
443147,绊之Allele 第二季,絆のアリル セカンドシーズン,3.8,101,2023.0,WIT STUDIO×SIGNAL.MD,21,11,16,16,17,11,3,1,2,3
339969,狂热深渊-迷失的孩子,Deep Insanity THE LOST CHILD,4.4,215,2021.0,,7,14,32,58,69,24,6,2,1,2
366522,惑星公主蜥蜴骑士,惑星のさみだれ,4.7,542,2022.0,NAZ（寿門堂）,20,33,50,154,121,104,40,13,2,5
421643,靠着魔法药水在异世界活下去！,ポーション頼みで生き延びます！,4.7,593,2023.0,寿門堂,15,35,64,125,200,108,31,6,2,7
426124,剧场版蓝色监狱 -EPISODE 凪-,劇場版ブルーロック -EPISODE 凪-,4.5,296,2024.0,,16,30,31,61,83,49,10,9,3,4
289906,盾之勇者成名录 第二季,盾の勇者の成り上がり Season 2,4.8,3111,2022.0,KINEMA CITRUS＆DR MOVIE,74,127,319,727,849,700,203,68,10,34
486096,范马刃牙VS拳愿阿修罗,範馬刃牙VSケンガンアシュラ,4.3,203,2024.0,,8,17,30,50,66,20,7,1,1,3
376215,环太平洋：黑色禁区 第二季,Pacific Rim: The Black Season 2,3.8,109,2022.0,,7,11,28,33,16,9,3,0,1,1
451426,寻神的旅途,ハイガクラ,3.7,94,2024.0,,9,13,22,25,16,4,2,1,1,1
394746,转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜,転生貴族の異世界冒険録 〜自重を知らない神々の使徒〜,4.8,1389,2023.0,EMTスクエアード・マジックバス,37,68,149,272,462,271,86,23,5,16
293532,Muv-Luv Alternative,マブラヴ オルタネイティヴ,4.7,949,2021.0,FLAGSHIP LINE、ゆめ太カンパニー×グラフィニカ,52,61,81,163,273,225,64,15,4,11
415772,婚戒物语,結婚指輪物語,4.7,837,2024.0,,18,40,92,190,276,165,33,11,4,8
